tick,10P_x,10P_y,5P_x,5P_y,10PB_x,10PB_y,5PB_x,5PB_y,10B_x,10B_y,5B_x,5B_y,10BG_x,10BG_y,5GB_x,5GB_y,10G_x,10G_y,5G_x,5G_y,10GY_x,10GY_y,5GY_x,5GY_y,10Y_x,10Y_y,5Y_x,5Y_y,10YR_x,10YR_y,5YR_x,5YR_y,10R_x,10R_y,5R_x,5R_y,10RP_x,10RP_y,5RP_x,5RP_y
42,328.219369624262,238.75885562933234,408.93094692695803,391.75773699208827,391.2887652306718,48.66665395359721,251.1218213800082,237.73130417851863,112.78870453578328,419.65243043711985,245.7530768586639,183.90311654709532,198.46110955377588,278.01371326472616,139.24364900499754,402.4327958519016,115.13617629966755,398.8173870416487,339.28233385037373,459.0523603101475,279.93668378245377,273.2966224350678,210.16558193504198,316.32664206746284,353.70911939423206,184.77170278782324,116.88379429640713,169.13183079692183,284.98948237992965,244.4436549610718,193.56138553396485,55.39421478685787,151.64695099622358,48.99104936540036,361.6012502087264,155.4660883020337,390.2326409689557,138.975288048993,292.32132730755063,154.35037884906637
43,327.22196709397355,238.6868265201182,408.2550115673031,391.0207760775425,390.7249680293498,49.49256721525453,251.32667068109978,238.7100977031408,113.42677955867626,418.8824562393962,245.78376149446643,184.90264566279214,199.36324516917452,277.58226068166596,139.84350777862983,401.63268995160064,115.8055191684865,398.0744333930533,338.8999511774087,458.1283562563598,279.02179166078366,272.8929240257249,210.67938900533957,315.46873630660554,352.8672184300635,185.31133485370887,117.78109265922168,169.5732553636264,284.062689606016,244.06808186003624,193.89734220708792,56.336092227815065,152.15317494854904,49.85345142366089,360.8046474509385,156.07059144204598,389.4291460409258,139.57059964860304,291.9594023559685,155.2825860843002
44,326.2244489763588,238.61641625786606,407.5786420852522,390.2842135725572,390.16119597266527,50.3184976409574,251.4991737884521,239.69510667668052,114.06485727300189,418.1124842720617,245.81237828171527,185.90223611867273,200.2661297106748,277.15237755252525,140.4432878284497,400.8325250362,116.47481716269627,397.33143931841556,338.51710393192263,457.2045445944807,278.1049757391775,272.49361391329415,211.19218042207,314.61022307844445,352.02519854522865,185.85078134182677,118.67812686850667,170.01521647885315,283.13790707218817,243.68758578236012,194.23269313990758,57.278185509744716,152.65887914680565,50.71615836339515,360.0079380270773,156.67495399377358,388.6256611819111,140.165924838171,291.5967880430192,156.21452538492247
45,325.226816390041,238.5476469135564,406.9018296908607,389.54805803002694,389.597444989346,51.14444245073985,251.63459039279053,240.68589542473404,114.7029337370616,417.34251126863035,245.83887346891171,186.9018850595792,201.16979480806606,276.72413767610453,141.04298379409428,400.03229710067814,117.14406602687119,396.5884009897941,338.13378219216577,456.2809297159573,277.186223820493,272.09877861609607,211.70391362176892,313.75107865966146,351.1830550262444,186.39003480118785,119.57489339445135,170.4577204878125,282.21555059409525,243.30124587072785,194.56742675051797,58.22049830809128,153.16405361190573,51.57917560529177,359.2111157883866,157.2791677969327,387.8221828961368,140.76125889925703,291.23346942579707,157.1461903367049
46,324.2290705097476,238.48054133735306,406.22456497857826,388.81231859959183,389.0337100461695,51.970398208539144,251.72756833962794,241.68156359305215,115.34100399736256,416.5725331241876,245.8631876214228,187.9015894268737,202.07427381474454,276.29761953290557,141.64258924564487,399.23200134130485,117.81326064244774,395.8453138034671,337.7499752544924,455.35751635532523,276.26553281066043,271.7084863353456,212.2145437728501,312.8912781893157,350.3407828495485,186.9290872850555,120.47138880639561,170.9007735053656,281.29607941820285,242.9080884509797,194.90153061900614,59.163034570025665,153.66868770812658,52.44250892964069,358.4141737040732,157.88322351807957,387.01870689851,141.35659604847388,290.86942918970703,158.07757355885758
47,323.231212572423,238.41512316771943,405.5468379017439,388.0770050546835,388.4699849677118,52.79636069916319,251.77225451870416,242.68056466682512,115.9790619034806,415.80254474217116,245.88525481970402,188.9013459166051,202.97960183600983,275.8729064839986,142.24209650123757,398.4316320199964,118.48239487529736,395.1021722433127,337.3656716054489,454.43430960419533,275.3429112589027,271.32277987671137,212.72402388363207,312.0307957567713,349.4983766579291,187.46793031258886,121.36760983825195,171.3443812848943,280.379982475627,242.50713160566693,195.23499143603203,60.10579852961917,154.17277012419788,53.30616448471327,357.6171036993669,158.48711043431263,386.2152279603113,141.95192922903007,290.5046472327286,159.0086665315853
48,322.23324389035963,238.35141673459995,404.86863778217725,387.3421277875023,387.9062622519823,53.622324802360495,251.77225451870416,242.68056466682512,116.61697086081526,415.0324329566801,245.90498773256166,189.90115120372363,203.88553296911277,275.4494814232442,142.8413731475228,397.6310900153414,119.15134883019597,394.35886839815544,336.98093196127587,453.51128446575024,274.4182342238874,270.9420274887801,213.23229706072897,311.16959985719683,348.65578328453284,188.0064805953933,122.26361349397703,171.78842795916097,279.46496588322697,242.10371539920936,195.56786223580602,61.048770973891976,154.6763794429898,54.17009599474514,356.81974650498705,159.09061810167955,385.4115999260576,142.5470611325283,290.13894705195025,159.9393992417544
49,321.2352140865305,238.2886751162847,404.19008827721984,386.6075731133479,387.34241257726967,54.44820224140728,251.77225451870416,242.68056466682512,117.25473056509709,414.26219756435233,245.92234400175548,190.90100057233855,204.7921139872774,275.02744960275714,143.44041808963718,396.8303746118882,119.82012144968562,393.6154013959146,336.5957526887708,452.58844269814733,273.49143421431603,270.5664722434986,213.73933003553762,310.30767319995925,347.8130015859571,188.54473611886317,123.15939723014618,172.23291811429925,278.5512350820312,241.69739530009267,195.90013699933274,61.991953608127396,155.17951092715649,55.03430587066663,356.0220977094655,159.69374031069114,384.6078212392376,143.1419895505871,289.7723267653763,160.8697699020143
50,320.2371236835266,238.22690499865945,403.5111862450515,385.87334424527086,386.77843569488044,55.27399281784329,251.77225451870416,242.68056466682512,117.89234073759462,413.4918383832377,245.93727955405336,191.90088903075656,205.6993961263807,274.60692716570514,144.03923025793776,396.02948511445726,120.48871168316111,392.8717703720182,336.21013014193295,451.66578607113473,272.56244103137556,270.19637541015607,214.2450877894278,309.44499765586403,346.970030363868,189.08269477780414,124.05495851116527,172.67785630319682,277.63903280484806,241.287655131813,196.2318096901567,62.935348131199056,155.68215983467357,55.89879651594388,355.224152733412,160.2964706112327,383.80389028678525,143.7367121949257,289.40478509504,161.7997769560555
51,319.2389732582629,238.16611249463273,402.8319285443976,385.13944440462336,386.21433136050774,56.09969633602759,251.77225451870416,242.68056466682512,118.52980112684425,412.7213552541961,245.94974837527295,192.9008112919836,206.60743559239927,274.18804254178986,144.6378086110077,395.228420850346,121.15711848790119,392.127974470324,335.8240606715236,450.74331636213725,271.6311819346652,269.83201776333874,214.74953341322103,308.58155419353665,346.1268683559544,189.6203543619381,124.95029482209792,173.12324701967563,276.72864716065305,240.8738943569157,196.56287427302144,63.87895622886069,156.18432143503088,56.76357031707721,354.42590681566924,160.89880229295554,382.9998053929898,144.33122668892054,289.0363214239579,162.72941910392353
52,318.24076344279615,238.1063030948207,402.152312045226,384.40587681124583,385.65009933560935,56.925312604083786,251.77225451870416,242.68056466682512,119.1671115104981,411.9507480423904,245.95970222710062,193.90076175117335,207.51629413210827,273.77093805272506,145.2361521390081,394.4271811717853,121.82534083015682,391.3840128440889,335.4375406371486,449.82103535125896,270.6975819178273,269.47370085254585,215.25262795176525,307.717322809423,345.28351422535883,190.15771253895545,125.84540368469135,173.5690946664191,275.8204216719883,240.45541322025642,196.89332473738372,64.82277956540347,156.68599102947002,57.628629631815386,353.62735499769343,161.5007283631731,382.1955648124769,144.92553055787673,288.66693585846554,163.65869532981435
53,317.2424949246796,238.04748162138335,401.4723336420164,383.6726446712189,385.08573938921654,57.750841435141474,251.77225451870416,242.68056466682512,119.80427169732606,411.18001663890317,245.9670902894114,194.90073445906856,208.42603967421698,273.35577176241077,145.83425986746767,393.6257654587144,122.49337768633663,390.6398846570234,335.050566422464,448.89894481493985,269.7615641254882,269.1217481676227,215.7543302317704,306.85228245068964,344.43996654836855,190.694766834762,126.74028267732034,174.01540351525733,274.9147677177316,240.03139563201373,197.2231551269168,65.76681977330801,157.18716397616848,58.49397677458387,352.8284921060111,162.1022415220424,381.3911667221978,145.51962121792394,288.29662929692586,164.58760493277939
54,316.2441684467197,237.9896521876654,400.791990270147,382.9397511616601,384.52125130034756,58.576282648993235,251.56419930890527,243.6586817506528,120.44137995058881,410.4092423051164,245.97176276278455,195.90072354300526,209.3370371136929,272.94335975328846,146.43222185614803,392.8242409986426,123.16131584575048,389.8956678773155,334.66302629466134,447.9770919799696,268.8233846009301,268.7755990961231,216.25458141961502,305.98640211885385,343.5962519056977,191.23155878863506,127.63486771635043,174.46230127531385,274.01669574119666,239.59154710699332,197.55225880025554,66.71111356879486,157.6877162804916,59.3596830704122,352.02944090351946,162.7035045059327,380.5867286172398,146.11365769432217,287.92546553651573,165.51617235788012
55,315.2457370941956,237.93366259669597,400.11111305951493,382.20735357561693,383.9567194814035,59.40169395579715,251.56419930890527,243.6586817506528,121.07833789473598,409.6383437531734,245.97375582177315,196.9007215568612,210.24907865556426,272.53326192849426,147.02994624878733,392.0225393393927,123.82906630901809,389.1512826821336,334.27502648896984,447.0554325250822,267.8826172644059,268.43654627055,216.75334578845718,305.1196644974404,342.75233725074065,191.7680362393715,128.5292209435035,174.9096627679357,273.1224207612964,239.1440292187203,197.88073354430117,67.65562632282423,158.18776513402565,60.22568026675828,351.2300662059852,163.30433733870902,379.7821283150637,146.70747446213701,287.5533847810439,166.44437271955186
56,314.2472502083824,237.8786722442772,399.4298661481336,381.4752998578247,383.39205920832234,60.22701739300458,251.56419930890527,243.6586817506528,121.71514545030436,408.8673209667585,245.97300667339331,197.90072127624953,211.16225544851903,272.1256982588562,147.62743221025062,391.2206599682562,124.49662809430816,388.406728276586,333.88656362933864,446.13396814341183,266.9391787439649,268.1049987503542,217.25057395726475,304.2520446796952,341.90822073029335,192.30419601024948,129.42334035126956,175.35749140107126,272.23263465062166,238.6876514396268,198.20857387215594,68.60035947003146,158.6873063134258,61.09197040873353,350.43036208785065,163.90473164534305,378.9773637206282,147.30106855538855,287.18039085832964,167.37220650510736
57,313.24870867949153,237.82468321687134,398.7482467446442,380.7435929569507,382.8272703387455,61.05225283383474,251.56419930890527,243.6586817506528,122.35180258534727,408.0961739688398,245.96944715004142,198.9007149411262,212.0766682066282,271.72091522091216,148.22467897027192,390.4186024219143,125.16400024613371,387.6620038906769,333.49763445577923,445.21270048526117,265.9929869052257,267.7813925014909,217.7462133984829,303.38351630116694,341.0639003539194,192.84003470056567,130.31722410444783,175.80579022529892,271.3481553822521,238.221071946052,198.53577452373227,69.54531435446141,159.1863357923517,61.95855541850634,349.6303223484429,164.50467865581015,378.17243264100046,147.89443687022288,286.80648879139284,168.29967469558096
58,312.25011344692365,237.7716967894328,398.0662521854816,380.0122357109535,382.26235277017,61.87740017868582,251.56419930890527,243.6586817506528,122.98830932205765,407.324902827073,245.96300253334752,199.90069417436843,212.99242828058593,271.3191895845072,148.82168583528488,389.61636629512407,125.83118184278383,386.9171087859196,333.1082358582708,444.2916311435401,265.043962611832,267.46618956598957,218.24020814096886,302.5140514114812,340.2193739816186,193.37554866535885,131.21087058082898,176.2545618545844,270.46994353057437,237.7428001158417,198.8623305269071,70.49049220904249,159.68484978970992,62.82543706812061,348.8299404993548,165.10416918588575,377.3673327833348,148.48757616177818,286.43168493594027,169.22677882669996
59,311.2514654965225,237.7197134155566,397.38387996379646,379.28123081967544,381.6973064531575,62.70245936421776,251.3836227156093,244.64224267604257,123.62477259234332,406.55359581583997,245.95354091258713,200.9006494122329,213.90997329938386,270.92155767120164,149.41855118752892,388.8140248769668,126.49826612162408,386.17212652779244,332.71825880656996,443.3708065678761,264.09232631580414,267.15896267901127,218.73243549454554,301.6435847364207,339.37466188668327,193.91076962596293,132.10421799244637,176.70392852241426,269.6051806401626,237.24061972657236,199.18814003539794,71.43592764532407,160.18272694912773,63.69268463031381,348.0293465139129,165.7033763875066,376.56218867626154,149.08065538654097,286.0560699717442,170.15355463490386
60,310.252719567926,237.66964775754687,396.70096120831505,378.55073648471335,381.1322243497504,63.52749404010052,251.3836227156093,244.64224267604257,124.26108597655255,405.7821651468384,245.94101197746124,201.90057092204484,214.82912369890315,270.52765090169447,150.0151756977088,388.01150435146445,127.16515801724118,385.4269720474595,332.327808720878,442.45018246946074,263.1376677902822,266.86125963964435,219.2228872104685,300.772116369612,338.5297353046776,194.44565192237988,132.99732887732415,177.15376510086563,268.74861053144537,236.72458905999125,199.5132991841102,72.38158695395943,160.68008442256595,64.56023033148186,347.2283953603141,166.3021060840715,375.75687029528154,149.67349795017466,285.6795704004675,171.07997142708138
61,309.25392384754446,237.62058546094835,396.01766165656863,377.8205983316333,380.5670139026884,64.35244079628056,251.3836227156093,244.64224267604257,124.89724977027677,405.01061111272645,245.9253110937616,202.90044765557306,215.7500297339966,270.13786625021567,150.61155906396198,387.2088046065682,127.83185686326092,384.6816448382984,331.9368829673582,441.5297602537168,262.17992116797217,266.57364634465654,219.71149418586324,299.8996123732913,337.6845917631828,194.98019134493885,133.89020228217055,177.6040728655311,267.9013462887421,236.1934174276195,199.8378038299424,73.32747105617985,161.17691906891233,65.42807555627132,346.42707995527354,166.9003481936264,374.95137528968445,150.2661005117268,285.30219786199274,172.00603296240456
